date pH current temperature salinity
"2015-12-31 14:00:00" 8.039092 0.30318573 27.904974 35.09237
"2016-01-01 14:00:00" 8.034388 0.32331204 28.163712 35.096706
"2016-01-02 14:00:00" 8.035229 0.33996007 28.133453 35.106
"2016-01-03 14:00:00" 8.03594 0.35300842 28.102457 35.106277
"2016-01-04 14:00:00" 8.036972 0.37575027 28.097654 35.092377
"2016-01-05 14:00:00" 8.034064 0.34909147 28.274996 35.10714
"2016-01-06 14:00:00" 8.029291 0.3526639 28.651445 35.12734
"2016-01-07 14:00:00" 8.025461 0.34026203 29.034943 35.13126
"2016-01-08 14:00:00" 8.027457 0.37096512 28.743298 35.13354
"2016-01-09 14:00:00" 8.03076 0.35646337 28.514484 35.142048
"2016-01-10 14:00:00" 8.032684 0.35116896 28.418543 35.148193
"2016-01-11 14:00:00" 8.031667 0.33111003 28.540693 35.153503
"2016-01-12 14:00:00" 8.030625 0.34197506 28.592222 35.154068
"2016-01-13 14:00:00" 8.03026 0.33355558 28.626038 35.150288
"2016-01-14 14:00:00" 8.027866 0.33675462 28.725428 35.149315
"2016-01-15 14:00:00" 8.027616 0.33743894 28.648691 35.148018
"2016-01-16 14:00:00" 8.029341 0.33300892 28.53316 35.1478
"2016-01-17 14:00:00" 8.030416 0.3205575 28.492247 35.143726
"2016-01-18 14:00:00" 8.030252 0.33310467 28.505337 35.14242
"2016-01-19 14:00:00" 8.029906 0.3383851 28.532412 35.146244
"2016-01-20 14:00:00" 8.029927 0.34984857 28.580658 35.147198
"2016-01-21 14:00:00" 8.029923 0.35497043 28.62695 35.152035
"2016-01-22 14:00:00" 8.028728 0.33972928 28.913929 35.15244
"2016-01-23 14:00:00" 8.027315 0.34021336 29.162714 35.150135
"2016-01-24 14:00:00" 8.026052 0.34961763 29.110228 35.145714
"2016-01-25 14:00:00" 8.025442 0.34614658 29.051535 35.12477
"2016-01-26 14:00:00" 8.025926 0.33068767 28.970247 35.093014
"2016-01-27 14:00:00" 8.026823 0.33121124 29.001778 35.086426
"2016-01-28 14:00:00" 8.026267 0.32279354 28.976366 35.080357
"2016-01-29 14:00:00" 8.026419 0.31577542 28.988157 35.067215
"2016-01-30 14:00:00" 8.025051 0.30662742 29.042664 35.043564
"2016-01-31 14:00:00" 8.024866 0.3070626 29.092838 35.02144
"2016-02-01 14:00:00" 8.022509 0.2952896 29.21398 35.019405
"2016-02-02 14:00:00" 8.022373 0.31823894 29.300436 35.016804
"2016-02-03 14:00:00" 8.023487 0.31997794 29.195892 35.016273
"2016-02-04 14:00:00" 8.028011 0.3224767 28.966173 34.991096
"2016-02-05 14:00:00" 8.029125 0.3234492 28.913933 34.989094
"2016-02-06 14:00:00" 8.027749 0.3176603 29.05545 34.99474
"2016-02-07 14:00:00" 8.026894 0.32888415 29.138033 34.99586
"2016-02-08 14:00:00" 8.028922 0.363407 28.953896 34.993916
"2016-02-09 14:00:00" 8.031798 0.36886016 28.740162 34.991272
"2016-02-10 14:00:00" 8.03187 0.33893394 28.758589 34.971657
"2016-02-11 14:00:00" 8.031382 0.34532985 28.75196 34.950768
"2016-02-12 14:00:00" 8.031677 0.35406998 28.759422 34.915302
"2016-02-13 14:00:00" 8.02934 0.3120315 28.914669 34.885757
